Nombre,Enlace,Categoria,CantidadArticulos
MMWR. Recommendations and reports : Morbidity and mortality weekly report. Recommendations and reports / Centers for Disease Control,https://www.cdc.gov/mmwr/indrr_2020.html,Q1,11
MMWR. Surveillance summaries : Morbidity and mortality weekly report. Surveillance summaries / CDC,https://www.cdc.gov/mmwr/indss_2020.html,Q1,50
MMWR. Morbidity and mortality weekly report,http://www.cdc.gov/mmwr/,Q1,1240
"Vital and health statistics. Series 2, Data evaluation and methods research",https://www.cdc.gov/nchs/products/series/series02.htm,Q1,16
International Review of Sport and Exercise Psychology,https://www.tandfonline.com/toc/rirs20/current,Q1,30
Medical Image Analysis,https://www.sciencedirect.com/journal/medical-image-analysis,Q1,371
British Journal of Sports Medicine,https://bjsm.bmj.com/,Q1,1180
Sports Medicine,https://www.springer.com/journal/40279,Q1,578
IEEE Transactions on Medical Imaging,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=42,Q1,714
American Journal of Sports Medicine,https://journals.sagepub.com/home/ajs,Q1,1238
Journal of Cardiovascular Magnetic Resonance,https://jcmr-online.biomedcentral.com/,Q1,309
Ultrasound in Obstetrics and Gynecology,https://obgyn.onlinelibrary.wiley.com/journal/14690705,Q1,924
International Journal of Behavioral Nutrition and Physical Activity,https://ijbnpa.biomedcentral.com/,Q1,433
Journal of Bone and Joint Surgery - Series A,https://journals.lww.com/jbjsjournal/pages/default.aspx,Q1,1230
Bone and Joint Journal,https://online.boneandjoint.org.uk/journal/bjj,Q1,868
Arthroscopy - Journal of Arthroscopic and Related Surgery,http://www.arthroscopyjournal.org/,Q1,1438
Human Brain Mapping,https://onlinelibrary.wiley.com/journal/10970193,Q1,1133
Journal of Shoulder and Elbow Surgery,http://www.elsevier.com/wps/find/journaldescription.cws_home/623149/description#description,Q1,1094
Medicine and Science in Sports and Exercise,https://journals.lww.com/acsm-msse/pages/default.aspx,Q1,964
Journal of Physiology,https://physoc.onlinelibrary.wiley.com/journal/14697793,Q1,1815
Diabetes Technology and Therapeutics,https://www.liebertpub.com/loi/dia,Q1,541
International Journal of Sports Physiology and Performance,https://journals.humankinetics.com/view/journals/ijspp/ijspp-overview.xml,Q1,624
"Knee Surgery, Sports Traumatology, Arthroscopy",https://www.springer.com/journal/167,Q1,1607
Archives of Pathology and Laboratory Medicine,https://www.archivesofpathology.org/,Q1,645
Statistical Methods in Medical Research,https://journals.sagepub.com/home/smm,Q1,577
Exercise and Sport Sciences Reviews,https://journals.lww.com/acsm-essr/pages/default.aspx,Q1,106
Journal of Learning Disabilities,https://journals.sagepub.com/home/ldx,Q1,151
Ear and Hearing,https://journals.lww.com/ear-hearing/pages/default.aspx,Q1,374
Spine,https://journals.lww.com/spinejournal/pages/default.aspx,Q1,1606
Exercise Immunology Review,https://www.isei.dk/index.php?pageid=3,Q1,18
Clinical Orthopaedics and Related Research,https://journals.lww.com/clinorthop/pages/default.aspx,Q1,1503
Audiology and Neurotology Extra,https://www.karger.com/Journal/Home/255124,Q1,3
Journal of Physiotherapy,https://www.journals.elsevier.com/journal-of-physiotherapy,Q1,261
Journal of Science and Medicine in Sport,https://www.jsams.org/,Q1,655
Sport Management Review,https://www.sciencedirect.com/journal/sport-management-review,Q1,134
Brain and Language,https://www.journals.elsevier.com/brain-and-language,Q1,239
Scandinavian Journal of Medicine and Science in Sports,https://onlinelibrary.wiley.com/journal/16000838,Q1,700
Psychology of Sport and Exercise,https://www.journals.elsevier.com/psychology-of-sport-and-exercise,Q1,388
Journal of Sport Management,https://journals.humankinetics.com/view/journals/jsm/jsm-overview.xml,Q1,127
IEEE/ACM Transactions on Audio Speech and Language Processing,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6570655,Q1,574
Ophthalmic and Physiological Optics,https://onlinelibrary.wiley.com/journal/14751313,Q1,227
Histochemistry and Cell Biology,http://www.springer.com/medicine/anatomie/journal/418,Q1,361
IEEE Journal of Biomedical and Health Informatics,https://jbhi.embs.org/,Q1,554
Journal of the International Society of Sports Nutrition,https://jissn.biomedcentral.com/,Q1,149
Quest,https://www.tandfonline.com/loi/uqst20,Q1,103
Altex,https://www.springer.com/journal/12270,Q1,131
Neurophotonics,https://www.spiedigitallibrary.org/journals/neurophotonics/,Q1,207
Applied Ergonomics,https://www.sciencedirect.com/journal/applied-ergonomics,Q1,655
Journal of Teaching in Physical Education,https://journals.humankinetics.com/view/journals/jtpe/jtpe-overview.xml,Q1,141
International Journal of Sport Nutrition and Exercise Metabolism,https://journals.humankinetics.com/view/journals/ijsnem/ijsnem-overview.xml,Q1,222
"Applied Physiology, Nutrition and Metabolism",https://www.nrcresearchpress.com/journal/apnm,Q1,551
Journal of Strength and Conditioning Research,https://journals.lww.com/nsca-jscr/pages/default.aspx,Q1,1295
Journal of Head Trauma Rehabilitation,https://journals.lww.com/headtraumarehab/pages/default.aspx,Q1,267
Journal of Phonetics,https://www.journals.elsevier.com/journal-of-phonetics,Q1,158
Journal of Sport and Exercise Psychology,https://journals.humankinetics.com/view/journals/jsep/jsep-overview.xml,Q1,130
Journal of Sports Sciences,https://www.tandfonline.com/toc/rjsp20/current,Q1,997
Trends in hearing,https://journals.sagepub.com/home/tia,Q1,196
Sports Health,https://journals.sagepub.com/home/sph,Q1,224
Research Involvement and Engagement,https://researchinvolvement.biomedcentral.com/,Q1,117
