Nombre,Enlace,Categoria,CantidadArticulos
Journal of Experimental Psychology: Applied,https://www.apa.org/pubs/journals/xap/,Q2,114
Psycho-Oncology,https://onlinelibrary.wiley.com/journal/10991611,Q2,921
Topics in Cognitive Science,https://onlinelibrary.wiley.com/journal/17568765,Q2,178
Animal Cognition,https://www.springer.com/journal/10071,Q2,295
Cognitive Research: Principles and Implications,https://www.scimagojr.com/journalsearch.php?q=21100935976&tip=sid&clean=0,Q2,134
Sleep Health,https://www.journals.elsevier.com/sleep-health,Q2,239
Reading and Writing,https://www.springer.com/journal/11145,Q2,275
Consciousness and Cognition,http://www.elsevier.com/wps/find/journaldescription.cws_home/622810/description#description,Q2,509
Canadian Journal of Experimental Psychology,https://www.apa.org/pubs/journals/cep/,Q2,90
International Journal of Psychophysiology,https://www.journals.elsevier.com/international-journal-of-psychophysiology,Q2,465
Social Development,https://onlinelibrary.wiley.com/journal/14679507,Q2,174
Child Neuropsychology,https://www.tandfonline.com/loi/ncny20,Q2,174
Journal of Pediatric Psychology,http://jpepsy.oxfordjournals.org/,Q2,352
Preventing School Failure,https://www.tandfonline.com/toc/vpsf20/current,Q2,94
Psychology and Health,https://www.tandfonline.com/loi/gpsh20,Q2,269
Child Psychiatry and Human Development,https://www.springer.com/journal/10578,Q2,276
International Gambling Studies,https://www.scimagojr.com/journalsearch.php?q=14000155911&tip=sid&clean=0,Q2,97
Physiology and Behavior,http://www.elsevier.com/wps/find/journaldescription.cws_home/525487/description#description,Q2,1231
British Journal of Health Psychology,http://www.bpsjournals.co.uk/journals/bjhp/,Q2,174
"Aging, Neuropsychology, and Cognition",http://www.informaworld.com/smpp/title~content=t713657683~db=all,Q2,142
Acta Psychologica,http://www.elsevier.com/wps/find/journaldescription.cws_home/505579/description#description,Q2,419
Journal of Applied Sport Psychology,http://www.informaworld.com/smpp/title~content=t713768823~db=all,Q2,96
Applied Psychology: Health and Well-Being,https://www.scimagojr.com/journalsearch.php?q=21100200437&tip=sid&clean=0,Q2,61
Stress,http://informahealthcare.com/loi/sts,Q2,204
Educational Psychology,http://www.informaworld.com/smpp/title~content=t713415498~db=all,Q2,273
School Mental Health,https://www.scimagojr.com/journalsearch.php?q=19500157064&tip=sid&clean=0,Q2,112
British Journal of Developmental Psychology,http://www.bpsjournals.co.uk/journals/bjdp/,Q2,131
ELT Journal,https://academic.oup.com/eltj,Q2,135
Public Culture,https://read.dukeupress.edu/public-culture,Q2,83
Adolescent Research Review,https://www.scimagojr.com/journalsearch.php?q=21100899528&tip=sid&clean=0,Q2,62
Discourse Studies,http://dis.sagepub.com/,Q2,98
Journal of Humanistic Counseling,https://onlinelibrary.wiley.com/journal/21611939,Q2,44
Journal of Neuropsychology,http://www.bpsjournals.co.uk/journals/jnp/,Q2,74
Neuropsychobiology,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224082,Q2,128
Psychology of Religion and Spirituality,https://www.apa.org/pubs/journals/rel/,Q2,191
Human Development,http://content.karger.com/ProdukteDB/produkte.asp?Aktion=JournalHome&ProduktNr=224249,Q2,88
Consumption Markets and Culture,https://www.scimagojr.com/journalsearch.php?q=19700190346&tip=sid&clean=0,Q2,110
Aphasiology,http://www.informaworld.com/smpp/title~content=t713393920~db=all,Q2,226
Peabody Journal of Education,http://www.tandf.co.uk/journals/titles/0161956X.asp,Q2,134
Psychology of Popular Media Culture,https://www.apa.org/pubs/journals/ppm/,Q2,102
Research on Aging,http://roa.sagepub.com/,Q2,121
Journal of Neurolinguistics,https://www.journals.elsevier.com/journal-of-neurolinguistics,Q2,127
Journal of Fluency Disorders,http://www.elsevier.com/wps/find/journaldescription.cws_home/505771/description#description,Q2,83
Symbolic Interaction,http://www.ucpressjournals.com/journalSoc.asp?j=si,Q2,111
Feminism and Psychology,http://fap.sagepub.com/,Q2,86
Research in Developmental Disabilities,http://www.elsevier.com/wps/find/journaldescription.cws_home/826/description#description,Q2,623
