Nombre,Enlace,Categoria,CantidadArticulos
World Psychiatry,https://onlinelibrary.wiley.com/journal/20515545,Q1,286
Diabetes Care,https://care.diabetesjournals.org/,Q1,1356
Annual Review of Nutrition,https://www.annualreviews.org/journal/nutr,Q1,65
Resuscitation,https://www.journals.elsevier.com/resuscitation,Q1,1188
Stroke,https://www.ahajournals.org/journal/str,Q1,1986
Clinical and Translational Immunology,https://onlinelibrary.wiley.com/journal/20500068,Q1,97
NursingPlus Open,https://www.journals.elsevier.com/nursingplus-open,Q1,11
American Journal of Clinical Nutrition,http://www.ajcn.org/,Q1,1187
International Journal of Behavioral Nutrition and Physical Activity,https://ijbnpa.biomedcentral.com/,Q1,433
Advances in Nutrition,https://nutrition.org/publications/advances-in-nutrition/,Q1,283
Nutrition Research Reviews,https://www.cambridge.org/core/journals/nutrition-research-reviews,Q1,58
Nutrition Reviews,https://academic.oup.com/nutritionreviews,Q1,216
Journal of the American Medical Directors Association,https://www.journals.elsevier.com/journal-of-the-american-medical-directors-association,Q1,824
Current Opinion in HIV and AIDS,https://journals.lww.com/co-hivandaids/pages/default.aspx,Q1,256
International Journal of Obesity,https://www.nature.com/ijo/,Q1,782
Journal of Nutrition,https://academic.oup.com/jn,Q1,906
Public Health Reviews,https://publichealthreviews.biomedcentral.com/,Q1,95
Clinical Nutrition,https://www.journals.elsevier.com/clinical-nutrition,Q1,856
Obesity,https://onlinelibrary.wiley.com/journal/1930739x,Q1,976
Proceedings of the Nutrition Society,https://www.cambridge.org/core/journals/proceedings-of-the-nutrition-society,Q1,171
Journal of Cancer Survivorship,https://www.springer.com/journal/11764,Q1,268
Journals of Gerontology - Series B Psychological Sciences and Social Sciences,https://academic.oup.com/psychsocgerontology,Q1,415
Journal of Substance Abuse Treatment,http://www.elsevier.com/wps/find/journaldescription.cws_home/525475/description#description,Q1,436
Maternal and Child Nutrition,https://onlinelibrary.wiley.com/journal/17408709,Q1,471
Current Opinion in Lipidology,https://journals.lww.com/co-lipidology/pages/default.aspx,Q1,269
The Gerontologist,http://gerontologist.oxfordjournals.org/,Q1,516
Nutrition and Healthy Aging,https://www.iospress.nl/journal/nutrition-and-healthy-aging/,Q1,25
Global Heart,https://globalheartjournal.com/,Q1,176
Journal of Clinical Lipidology,https://www.journals.elsevier.com/journal-of-clinical-lipidology,Q1,549
Pediatric obesity,https://onlinelibrary.wiley.com/journal/20476310,Q1,274
Journal of the Academy of Nutrition and Dietetics,https://www.journals.elsevier.com/journal-of-the-academy-of-nutrition-and-dietetics,Q1,664
Biogerontology,https://www.springer.com/journal/10522,Q1,181
Administration and Policy in Mental Health and Mental Health Services Research,https://www.springer.com/journal/10488,Q1,271
International Journal of Nursing Studies,http://www.elsevier.com/wps/find/journaldescription.cws_home/266/description#description,Q1,583
Journal of Oncology Practice,https://ascopubs.org/journal/jop,Q1,882
Journal of Hospital Medicine,https://www.journalofhospitalmedicine.com/jhospmed,Q1,551
Appetite,https://www.journals.elsevier.com/appetite,Q1,1334
Nutrients,https://www.mdpi.com/journal/nutrients,Q1,4245
Journal of Pain and Symptom Management,https://www.journals.elsevier.com/journal-of-pain-and-symptom-management,Q1,859
Journal of Nutritional Biochemistry,https://www.journals.elsevier.com/the-journal-of-nutritional-biochemistry,Q1,627
Food Quality and Preference,https://www.sciencedirect.com/journal/food-quality-and-preference,Q1,516
Journal of the International Society of Sports Nutrition,https://jissn.biomedcentral.com/,Q1,149
Women's Health Issues,https://www.journals.elsevier.com/womens-health-issues,Q1,293
European Journal of Nutrition,https://www.springer.com/journal/394,Q1,754
British Journal of Nutrition,https://www.cambridge.org/core/journals/british-journal-of-nutrition,Q1,1108
International Journal of Sport Nutrition and Exercise Metabolism,https://journals.humankinetics.com/view/journals/ijsnem/ijsnem-overview.xml,Q1,222
"Applied Physiology, Nutrition and Metabolism",https://www.nrcresearchpress.com/journal/apnm,Q1,551
Current Opinion in Clinical Nutrition and Metabolic Care,https://journals.lww.com/co-clinicalnutrition/pages/default.aspx,Q1,241
Public Health Nutrition,https://www.cambridge.org/core/journals/public-health-nutrition,Q1,1138
Clinical Simulation in Nursing,https://www.journals.elsevier.com/clinical-simulation-in-nursing,Q1,272
Early Intervention in Psychiatry,https://onlinelibrary.wiley.com/journal/17517893,Q1,321
Nurse Education Today,https://www.journals.elsevier.com/nurse-education-today,Q1,966
International Psychogeriatrics,https://www.cambridge.org/core/journals/international-psychogeriatrics,Q1,671
European Journal of Clinical Nutrition,https://www.nature.com/ejcn/,Q1,757
Obesity Surgery,https://www.springer.com/journal/11695,Q1,1684
Alzheimer Disease and Associated Disorders,https://journals.lww.com/alzheimerjournal/pages/default.aspx,Q1,174
BMC Medical Ethics,https://bmcmedethics.biomedcentral.com/,Q1,254
Journal of Parenteral and Enteral Nutrition,https://onlinelibrary.wiley.com/journal/19412444,Q1,476
Childhood Obesity,https://home.liebertpub.com/publications/childhood-obesity/384/overview,Q1,190
Journal of Nursing Scholarship,http://www.wiley.com/bw/journal.asp?ref=1527-6546&site=1,Q1,236
Journal of Aging and Health,https://journals.sagepub.com/home/jah,Q1,232
Aging and Mental Health,https://www.tandfonline.com/toc/camh20/current,Q1,549
Prehospital Emergency Care,https://www.tandfonline.com/loi/ipec20,Q1,331
Patient,https://link.springer.com/journal/40271,Q1,190
Journal of Advanced Nursing,https://onlinelibrary.wiley.com/journal/13652648,Q1,844
"Journal of Wound, Ostomy and Continence Nursing",http://journals.lww.com/jwocnonline/pages/default.aspx,Q1,293
Worldviews on Evidence-Based Nursing,http://www.wiley.com/bw/journal.asp?ref=1545-102X,Q1,190
International Journal of Mental Health Systems,https://ijmhs.biomedcentral.com/,Q1,220
Archives of Gerontology and Geriatrics,http://www.elsevier.com/wps/find/journaldescription.cws_home/506044/description#description,Q1,528
Journal of Professional Nursing,http://www.professionalnursing.org/,Q1,211
Population Health Management,http://www.liebertpub.com/products/product.aspx?pid=301,Q1,238
Nursing Outlook,http://www.elsevier.com/wps/find/journaldescription.cws_home/623105/description#description,Q1,310
Journal of Palliative Medicine,http://www.liebertpub.com/products/product.aspx?pid=41,Q1,944
Health Care Management Review,https://journals.lww.com/hcmrjournal/pages/default.aspx,Q1,114
Journal of Nursing Management,https://onlinelibrary.wiley.com/journal/13652834#pane-01cbe741-499a-4611-874e-1061f1f4679e01,Q1,357
Journal of Multidisciplinary Healthcare,https://www.dovepress.com/journal-of-multidisciplinary-healthcare-journal,Q1,189
International Journal of Women's Health,https://www.dovepress.com/international-journal-of-womens-health-journal,Q1,264
Journal of Applied Gerontology,http://jag.sagepub.com/,Q1,257
American Journal of Bioethics,http://www.informaworld.com/smpp/title~content=t713606739~db=all,Q1,923
Aphasiology,http://www.informaworld.com/smpp/title~content=t713393920~db=all,Q1,226
Journal of Fluency Disorders,http://www.elsevier.com/wps/find/journaldescription.cws_home/505771/description#description,Q1,83
Symbolic Interaction,http://www.ucpressjournals.com/journalSoc.asp?j=si,Q1,111
Women and Birth,https://www.journals.elsevier.com/women-and-birth,Q1,332
Breastfeeding Medicine,http://www.liebertpub.com/products/product.aspx?pid=173,Q1,422
Science and Engineering Ethics,http://www.springer.com/sociology/applied+ethics/journal/11948,Q1,344
BMJ Supportive and Palliative Care,https://spcare.bmj.com/,Q1,317
Journal of Medical Ethics,https://jme.bmj.com/,Q1,629
Geriatrics and Gerontology International,http://www.wiley.com/bw/journal.asp?ref=1444-1586,Q1,930
Nurse Education in Practice,http://www.elsevier.com/wps/find/journaldescription.cws_home/623062/description#description,Q1,462
Midwifery,https://www.midwiferyjournal.com/,Q1,603
International Journal of Mental Health Nursing,https://onlinelibrary.wiley.com/journal/14470349,Q1,313
Topics in Stroke Rehabilitation,http://www.thomasland.com/about-strokerehab.html,Q1,226
Nursing Ethics,http://nej.sagepub.com/,Q1,258
Journal of Clinical Nursing,https://onlinelibrary.wiley.com/journal/13652702,Q1,1427
BMC Nursing,https://bmcnurs.biomedcentral.com/,Q1,197
Journal of Voice,http://www.elsevier.com/wps/find/journaldescription.cws_home/672710/description#description,Q1,730
International Journal of Health Policy and Management,http://www.ijhpm.com/,Q1,442
Research in Nursing and Health,https://onlinelibrary.wiley.com/journal/1098240x,Q1,189
Intensive and Critical Care Nursing,http://www.elsevier.com/wps/find/journaldescription.cws_home/623043/description#description,Q1,248
Journal of primary care & community health,https://www.scimagojr.com/journalsearch.php?q=21100327124&tip=sid&clean=0,Q1,120
Collegian,http://www.elsevier.com/wps/find/journaldescription.cws_home/713759/description#description,Q1,216
Intellectual and Developmental Disabilities,http://aaidd.allenpress.com/aamronline/?request=get-static&name=mr-info,Q1,124
Traumatology,http://tmt.sagepub.com/,Q1,110
Palliative and Supportive Care,http://journals.cambridge.org/action/displayJournal?jid=PAX,Q1,291
Australian Critical Care,https://www.journals.elsevier.com/australian-critical-care,Q1,147
European Journal of Cardiovascular Nursing,http://www.elsevier.com/wps/find/journaldescription.cws_home/622273/description#description,Q1,236
International Emergency Nursing,http://www.elsevier.com/wps/find/journaldescription.cws_home/714557/description#description,Q1,194
International Nursing Review,https://onlinelibrary.wiley.com/journal/14667657,Q1,231
American Journal of Critical Care,http://ajcc.aacnjournals.org/,Q1,304
Hospital pediatrics,https://www.scimagojr.com/journalsearch.php?q=21100285069&tip=sid&clean=0,Q1,230
Nursing in critical care,http://www.wiley.com/bw/journal.asp?ref=1362-1017,Q1,193
Global Qualitative Nursing Research,https://journals.sagepub.com/home/gqn,Q1,86
Joint Commission Journal on Quality and Patient Safety,https://www.scimagojr.com/journalsearch.php?q=3500148005&tip=sid&clean=0,Q1,276
Journal of Nursing Administration,https://journals.lww.com/jonajournal/pages/default.aspx,Q1,412
Nursing Research,http://journals.lww.com/nursingresearchonline/pages/aboutthejournal.aspx,Q1,186
International Journal of MS Care,https://www.scimagojr.com/journalsearch.php?q=21100217607&tip=sid&clean=0,Q1,138
Journal of Pediatric Oncology Nursing,https://journals.sagepub.com/home/jpo,Q1,131
Palliative Care,https://journals.sagepub.com/home/pcr,Q1,15
Journal of School Nursing,https://journals.sagepub.com/home/jsn,Q1,163
Personality and Mental Health,http://www3.interscience.wiley.com/journal/114298425/home,Q1,104
Nursing Inquiry,https://onlinelibrary.wiley.com/journal/14401800,Q1,137
Journal of the American Pharmacists Association : JAPhA,http://www.medscape.com/viewpublication/71,Q1,468
Journal of Cardiovascular Nursing,http://journals.lww.com/jcnjournal/pages/default.aspx,Q1,280
Journal of Communication Disorders,http://www.elsevier.com/wps/find/journaldescription.cws_home/505768/description#description,Q1,141
New Genetics and Society,http://www.informaworld.com/smpp/title~content=t713439262~db=all,Q1,59
Legal Medicine,http://www.elsevier.com/wps/find/journaldescription.cws_home/621254/description#description,Q1,293
Journal of Psychiatric and Mental Health Nursing,http://www.wiley.com/bw/journal.asp?ref=1351-0126,Q1,223
Biological Research for Nursing,http://brn.sagepub.com/,Q1,172
