Nombre,Enlace,Categoria,CantidadArticulos
Pesquisa Operacional,http://www.scielo.br/scielo.php?script=sci_serial&pid=0101-7438&lng=en&nrm=iso,Q4,82
Statistics in Transition,https://www.exeley.com/journal/statistics_in_transition,Q4,127
International Journal on Food System Dynamics,http://centmapress.ilb.uni-bonn.de/ojs/index.php/fsd,Q4,87
Game Studies,https://www.scimagojr.com/journalsearch.php?q=27205&tip=sid&clean=0,Q4,38
Sao Paulo Journal of Mathematical Sciences,https://www.scimagojr.com/journalsearch.php?q=21100901061&tip=sid&clean=0,Q4,81
Statistical Theory and Related Fields,https://www.scimagojr.com/journalsearch.php?q=21100923463&tip=sid&clean=0,Q4,57
WSEAS Transactions on Mathematics,https://www.scimagojr.com/journalsearch.php?q=144884&tip=sid&clean=0,Q4,99
International Journal of Advanced Operations Management,https://www.inderscience.com/jhome.php?jcode=ijaom,Q4,48
International Review of Applied Sciences and Engineering,https://akademiai.com/loi/1848,Q4,35
"Law, Probability and Risk",https://www.scimagojr.com/journalsearch.php?q=21100195305&tip=sid&clean=0,Q4,57
Espacios,https://www.scimagojr.com/journalsearch.php?q=11200153556&tip=sid&clean=0,Q4,4598
International Journal of Sport Management and Marketing,http://www.inderscience.com/browse/index.php?journalID=102,Q4,57
Journal of Statistical Distributions and Applications,https://www.scimagojr.com/journalsearch.php?q=21100901137&tip=sid&clean=0,Q4,35
Journal of Applied Analysis,https://www.degruyter.com/view/j/jaa?lang=en,Q4,58
Yugoslav Journal of Operations Research,https://www.scimagojr.com/journalsearch.php?q=23492&tip=sid&clean=0,Q4,94
Advances in Operations Research,https://www.hindawi.com/journals/aor/,Q4,40
Risk and Decision Analysis,https://www.scimagojr.com/journalsearch.php?q=20300195019&tip=sid&clean=0,Q4,32
Stochastics and Quality Control,https://www.scimagojr.com/journalsearch.php?q=21100843362&tip=sid&clean=0,Q4,18
Communications for Statistical Applications and Methods,http://www.csam.or.kr/main.html,Q4,95
Sankhya B,https://www.springer.com/statistics/journal/13571,Q4,59
